rest name,rest add,rest open,rest type,rest rank,reviews num,Food rank,Service rank,atmosphere rank,price rank,None,Bar restaurant,Animal friendly,Possibility of sitting outside,Restaurant with free parking,A restaurant with regulated parking,Shipments,Take Away,Catering services,Chef to the house,Outdoor garden,dog friendly,Wi-fi,Country restaurant,Kosher restaurant,Accessibility for the disabled,Events up to 50 people,Family day,Restaurant for events and conferences,Team building days,fun days,meetings,Open on Friday,Sylvester,Table reservation service,Small events,Food ready to sit/take away,Boutique events,A strictly kosher restaurant,Bar/Bat Mitzvah,alliance,Open on Sundays,Events up to 30 people,Chef restaurant,"Sukkot, Tabernacles",weddings,birthdays,wedding anniversaries,Seminars,conventions,Company parties,Department Arabs,cocktail,A place for events,private room,Events up to 150 people,Tapas bar,Shabbat observant business,Restaurant with meat shop,Projector and screen,live shows,Access to public transportation,Tutorials/workshops,conference rooms,Location for photography,amplification equipment,Events up to 300 people,press conferences,Bachelor/bachelorette parties,Exhibitions,Fashion shows,Smoking area,Events up to 200 people,Night Life,Events up to 100 people,Open on Passover,"Arrangements for businesses, institutions and factories",with a sukkah,A restaurant with a wine cellar,Open on Saturday,Restaurants on the sea,sports bar,A restaurant with discounts for students,A restaurant in nature,burger club,fast food,Neighborhood bar/pub,Irish pub,Crazy Sunday
"ביג אפל פיצה, ירושלים","לונץ משה 3, ירושלים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"zariffa - zariffa, ירושלים","הורקניה 8, ירושלים",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לה מסעדה, רעננה","אחוזה 77, רעננה",No Info,מסעדה אסייאתית,2,1 ,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סטקיית 72, רחובות","הרצל 89, רחובות",No Info,מסעדת בשרים,4,8 ,4.0,4.0,3.5,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חותם הקפה, קניון רננים","המלאכה 2, אזור תעשייה רעננה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה עלית-אספרסו בר, רמת השרון","הנצח 3, רמת השרון",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ברונו בשרי בסנדוויץ, ירושלים","דרך בית לחם 84, ירושלים",No Info,שניצליה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רגעים אולם בוטיק, ירושלים","בית הדפוס 11, גבעת שאול, ירושלים",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לה-קוקט, תל אביב","נחלת בנימין 13, תל אביב",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הללויה שווארמה גריל בר, ירושלים","תפארת ישראל 2, הרובע היהודי, ירושלים",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"השניצל המערבי, חצור הגלילית","ההסתדרות 20, חצור הגלילית, גליל עליון",No Info,שניצליה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאפיית שיפון, הר חומה, ירושלים","אליהו קורן 27, ירושלים",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סאם בייגלס, ירושלים","פארן 15, ירושלים",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טוקיו סושי, רמת גן","תובל 21, מתחם הבורסה, רמת גן",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סנדוויץ' בר סמי הגדול עכו, עכו","דרך הארבעה 22, עכו, גליל מערבי",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה קפה - cafe cafe, קניון הזהב, ראשון לציון","סחרוב דוד 21, קניון הזהב, ראשון לציון",No Info,בית קפה,4,9 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טרומפטה, מתחם בית כץ, קריית ביאליק","קרן היסוד 6, קריית ביאליק, חיפה והקריות",No Info,מטבח ביתי,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה מייקר, קרית אתא","סוקולוב 40, קרית אתא, חיפה והקריות",No Info,פיצריה,3.5,2 ,5.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה טאצ' מעלה אדומים, מעלה אדומים","העירית 79, מעלה אדומים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
המרענן,"האורגים 24, נמל אשדוד",No Info,מסעדה חלבית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פושקה, ירושלים","בית""ר 2, ירושלים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגראנץ', קניון מגה אור, אריאל","הבנאי 6, אריאל",No Info,מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס אבו לובס, עפולה","קהילת ציון 9, עפולה, העמקים",No Info,חומוס,5,4 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצת הסימטה, צפת","ירושלים 26, צפת, גליל עליון",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה של אפרים, אשקלון","הנשיא 97, אשקלון",No Info,פיצריה,5,1 ,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רג'אנו - reggiano, הרצליה","נתן אלתרמן 44, הרצליה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רימיני - rimini, נתניה","קראוזה 5, נתניה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"השווארמה של שהרבני, תל אביב","דרך מנחם בגין 48, תל אביב",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"השניצליה, חיפה","מאיר הזורע 1, מרכזית חוף הכרמל, חיפה, חיפה והקריות",No Info,שניצליה,4,2 ,4.0,4.5,3.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מלוואח בר MB, קרית אתא","העצמאות 76, קרית אתא, חיפה והקריות",No Info,מסעדה ים תיכונית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שמש, מתחם טרמינל סנטר","אריק איינשטיין 1, טרמינל סנטר",No Info,מסעדת בשרים,4.5,9 ,4.5,4.5,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אש על האש, חולון","קראוזה 45, חולון",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגרס בר - Burgers Bar, קניון מלחה","אגודת ספורט בית""ר 1, קניון ירושלים",No Info,מסעדת המבורגרים,4,1 ,4.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אילו'ש - מסעדת שף כשרה וקונדיטוריית בוטיק, בית שאן","ירושלים הבירה 23, בית שאן, העמקים",No Info,בית קפה,4,44 ,4.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קולוני באגט, בנימינה","המסילה 1, בנימינה",No Info,סנדוויץ' בר,4,4 ,4.5,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגרס בר - Burgers Bar, ירושלים","פייר קניג 26, קניון הדר, ירושלים",No Info,מסעדת בשרים,2.5,1 ,3.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אליס בר בשר, רמת גן","דרך בן גוריון 34, רמת גן",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פסטה פקטורי, פתח תקווה",פתח תקווה,No Info,מסעדה איטלקית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דודיוסיסו, תל אביב",תל אביב,No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארומה, מרכז ויצמן, קומה ב', תל אביב","ויצמן 14, ויצמן סיטי, תל אביב",No Info,בית קפה,5,1 ,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סחבק, מרכז שוסטר, תל אביב","אבא אחימאיר 15, רמת אביב ג', תל אביב",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הפיצריה , ת.דלק פז, מבשרת ציון","נוף הרים, מבשרת ציון",No Info,פיצריה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה כמעט חינם , ראש העין","הרב שלום שבזי 58, ראש העין",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cofix, שדרות","ככר הנשיא 10, שדרות",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'מנדי, משק 59, אביעזר",אביעזר,No Info,מסעדה הודית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה 111, רמת השרון","סוקולוב 111, רמת השרון",No Info,בית קפה,4,14 ,4.0,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שווארמה שמעוני, מתחם דור אלון, גן יבנה",גן יבנה,No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוסמיה הכשרה, צומת ראם",צומת ראם,No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סנדוויץ' בר סמי הגדול חיפה, חיפה","חלוצי התעשייה 2, חיפה, חיפה והקריות",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שווארמה כיפה אדומה רעננה, רעננה","אחוזה 87, רעננה",No Info,חומוס,3.5,10 ,4.0,3.5,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"באליחומוס, כפר סבא","ויצמן 62, כפר סבא",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאפית הכהנים, גבעתיים","תפוצות ישראל 2, גבעתיים",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לה קצפת, מרכז מסחרי ג', אשדוד","הפלמ""ח 20, אשדוד",No Info,גלידריה,4.5,3 ,5.0,5.0,5.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס ירדני, כפר סבא","התע""ש 26, כפר סבא",No Info,חומוס,4.5,2 ,5.0,4.5,4.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארומה - אספרסו בר, קניון עופר","ביל""ו 2, קניון רחובות",No Info,בית קפה,3.5,6 ,3.5,3.5,3.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"איטליה הגדולה - Big italy, ירושלים","המלך שלמה 16, ירושלים",No Info,מסעדה איטלקית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אבולעפיה, קרית מטלון, פתח תקווה","הסיבים 19, פתח תקווה",No Info,קונדיטוריה-מאפיה,4.5,3 ,4.5,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגרים - Burgerim, מתחם סי סנטר, קיסריה","הרקיע 1, קיסריה, הכרמל והסביבה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הבן של סימו, קריית שמונה","תל חי 111, קריית שמונה, אצבע הגליל",No Info,מסעדת בשרים,4,4 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מיקספורט - MIXSPORT, אשקלון","רמז דוד 19, אשקלון",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגרים - Burgerim, מרכז מגה אור, קריית מוצקין","שד ירושלים 1, קריית מוצקין, חיפה והקריות",No Info,מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פונדק חיים (גפלה), רחובות","אברבנאל 2, רחובות",No Info,מסעדה מזרחית,5,2 ,5.0,5.0,4.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קרניבור- אירועי גריל אסאדו, חצור הגלילית","חצור הגלילית, גליל עליון",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אביסרור, סיטי סנטר, צפת","צפת, גליל עליון",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אסתרנה, צים סנטר, בית שאן","העמל 7, בית שאן, העמקים",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פלאפל אחלה, חיפה","האיצטדיון 4, חיפה, חיפה והקריות",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה מוצרלה, אור יהודה","שד' יצחק רבין 5, אור יהודה",No Info,פיצריה,5,1 ,5.0,4.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בוארון בשרים על האש, נתניה","הס משה 1, נתניה",No Info,מסעדת בשרים,3,2 ,3.0,3.0,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעדת בר כוכבא, פתח תקווה","בר כוכבא 27, פתח תקווה",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אמריקן שניצל, מרכז צימר","שד' מנחם בגין 7, מרכז צימר אשדוד",No Info,שניצליה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פרונטו, נתניה","שמואל הנציב 22, נתניה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לחמשה - lechemoshe, תקוע",תקוע,No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"יוסף גריל ישראלי, ראשון לציון","שדרות בן גוריון 45, ראשון לציון",No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה קפה - cafe cafe, קניון עיר ימים, נתניה","בני ברמן 2, נתניה",No Info,בית קפה,3.5,2 ,3.5,3.5,4.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין - ROLADIN, מתחם סנטר הגליל, ראש פינה","דרך הגליל, ראש פינה, גליל עליון",No Info,בית קפה,2,1 ,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'מילה - מאכלים כורדים, מבשרת ציון","מצפה הבירה 46, מבשרת ציון",No Info,מסעדה כורדית,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דולסה, חיפה","דרך הים 6, מרכז הכרמל, חיפה, חיפה והקריות",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פלאפל רבי עקיבא, בני ברק","רבי עקיבא 31, בני ברק",No Info,מסעדת בשרים,4.5,6 ,4.5,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה מאנצ' , נשר","המרגנית 1, רמות יצחק, נשר, חיפה והקריות",No Info,פיצריה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דובשנית, ירושלים","הפלמ""ח 42, ירושלים",No Info,בית קפה,4.5,3 ,5.0,5.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דורותי, ירושלים","בן שטח שמעון 3, ירושלים",No Info,פאב-בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סביח אל - חיר, חדרה","הראשונים 1, גבעת אולגה, חדרה",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שיפודי ציפורה, בת ים","הרב בר שאול 5, בת ים",No Info,מסעדת בשרים,3.5,193 ,3.5,4.0,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חצ'פורי דדה, קרית ים","שד' ירושלים 3, קרית ים, חיפה והקריות",No Info,מסעדה גרוזינית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פנקו סושי בר, רעננה","אחוזה 135, רעננה",No Info,מסעדה סינית,4,5 ,3.5,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ברד אנד מרקט - Bread&Market, כפר סבא","ויצמן 125, כפר סבא",No Info,בית קפה,3,5 ,3.0,3.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בליקר בייקרי - Bleecker Bakery, קניון שער הצפון מתחם איקאה, קרית אתא","דרך חיפה 52, קניון שער הצפון, קרית אתא, חיפה והקריות",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה קפה - cafe cafe, מרום נווה, רמת גן","תרצה 19, רמת גן",No Info,בית קפה,3,10 ,3.0,3.0,3.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טוסי, קומה 49 בבניין העגול, תל אביב","דרך מנחם בגין 132, קניון עזריאלי, תל אביב",No Info,מסעדת קונספט,2.5,19 ,3.0,2.5,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"החאן גלריה לאירועים, מתחם החאן","דוד רמז 2, מתחם התחנה ירושלים",No Info,קייטרינג,5,2 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
